building_id,event_id,inside_event_aoi,intersection_area,intersection_percentage
TN_GAJA_2018_056056,TN_GAJA_2018,TRUE,94.51161444434464,100.0
TN_GAJA_2018_066041,TN_GAJA_2018,TRUE,208.84378074840444,100.0
TN_GAJA_2018_005652,TN_GAJA_2018,TRUE,12.717946202070873,100.0
TN_GAJA_2018_005694,TN_GAJA_2018,TRUE,127.107105301318,100.0
TN_GAJA_2018_009926,TN_GAJA_2018,TRUE,18.429883975410533,100.0
TN_GAJA_2018_014534,TN_GAJA_2018,TRUE,45.59352816748959,100.0
TN_GAJA_2018_028490,TN_GAJA_2018,TRUE,97.48138705680341,100.0
TN_GAJA_2018_042669,TN_GAJA_2018,TRUE,71.94421902822383,100.0
TN_GAJA_2018_061044,TN_GAJA_2018,TRUE,51.26106002254515,100.0
TN_GAJA_2018_069025,TN_GAJA_2018,TRUE,104.09880564664785,100.0
TN_GAJA_2018_000010,TN_GAJA_2018,TRUE,122.08387696944123,100.0
TN_GAJA_2018_000064,TN_GAJA_2018,TRUE,41.842208019582344,100.0
TN_GAJA_2018_006264,TN_GAJA_2018,TRUE,49.80970547839817,100.0
TN_GAJA_2018_010229,TN_GAJA_2018,TRUE,23.598157177284378,100.0
TN_GAJA_2018_016708,TN_GAJA_2018,TRUE,41.307853021772694,100.0
TN_GAJA_2018_033189,TN_GAJA_2018,TRUE,35.56280219673742,100.0
TN_GAJA_2018_033645,TN_GAJA_2018,TRUE,32.27015636135302,100.0
TN_GAJA_2018_046696,TN_GAJA_2018,TRUE,39.27419871371917,100.0
TN_GAJA_2018_054471,TN_GAJA_2018,TRUE,41.59733028256278,100.0
TN_GAJA_2018_063657,TN_GAJA_2018,TRUE,141.15557786240157,100.0
TN_GAJA_2018_000059,TN_GAJA_2018,TRUE,32.35229962193751,100.0
TN_GAJA_2018_010304,TN_GAJA_2018,TRUE,22.11186852584622,100.0
TN_GAJA_2018_016709,TN_GAJA_2018,TRUE,59.214492535182615,100.0
TN_GAJA_2018_033179,TN_GAJA_2018,TRUE,30.87230655543222,100.0
TN_GAJA_2018_046679,TN_GAJA_2018,TRUE,6.286381769179424,100.0
TN_GAJA_2018_046672,TN_GAJA_2018,TRUE,63.530085035711174,100.0
TN_GAJA_2018_001169,TN_GAJA_2018,TRUE,22.446517024386495,100.0
TN_GAJA_2018_006787,TN_GAJA_2018,TRUE,17.007041464714508,100.0
TN_GAJA_2018_011236,TN_GAJA_2018,TRUE,28.10316096667881,100.0
TN_GAJA_2018_017105,TN_GAJA_2018,TRUE,53.75114711873208,100.0
TN_GAJA_2018_034725,TN_GAJA_2018,TRUE,13.82518625954185,100.0
TN_GAJA_2018_047556,TN_GAJA_2018,TRUE,30.536042933107044,100.0
TN_GAJA_2018_054773,TN_GAJA_2018,TRUE,54.513066634704565,100.0
TN_GAJA_2018_064282,TN_GAJA_2018,TRUE,48.59965638345508,100.0
TN_GAJA_2018_001123,TN_GAJA_2018,TRUE,30.182777853599124,100.0
TN_GAJA_2018_001234,TN_GAJA_2018,TRUE,16.229352186386116,100.0
TN_GAJA_2018_006799,TN_GAJA_2018,TRUE,11.951894168183607,100.0
TN_GAJA_2018_011266,TN_GAJA_2018,TRUE,26.513723521844167,100.0
TN_GAJA_2018_017092,TN_GAJA_2018,TRUE,123.88959028690697,100.0
TN_GAJA_2018_034742,TN_GAJA_2018,TRUE,15.662656715786234,100.0
TN_GAJA_2018_034901,TN_GAJA_2018,TRUE,75.77456184116457,100.0
TN_GAJA_2018_047591,TN_GAJA_2018,TRUE,43.524984020859804,100.0
TN_GAJA_2018_054839,TN_GAJA_2018,TRUE,34.18629235813313,100.0
TN_GAJA_2018_064341,TN_GAJA_2018,TRUE,43.23185243449478,100.0
TN_GAJA_2018_002312,TN_GAJA_2018,TRUE,9.160425414390197,100.0
TN_GAJA_2018_007838,TN_GAJA_2018,TRUE,44.550579637588726,100.0
TN_GAJA_2018_012098,TN_GAJA_2018,TRUE,9.165392014768255,100.0
TN_GAJA_2018_019859,TN_GAJA_2018,TRUE,74.50612297159175,100.0
TN_GAJA_2018_036117,TN_GAJA_2018,TRUE,86.48607481565693,100.0
TN_GAJA_2018_048511,TN_GAJA_2018,TRUE,50.15588407204463,100.0
TN_GAJA_2018_048502,TN_GAJA_2018,TRUE,52.87690192984296,100.0
TN_GAJA_2018_055305,TN_GAJA_2018,TRUE,80.02140291994031,100.0
TN_GAJA_2018_065066,TN_GAJA_2018,TRUE,71.96961037667063,100.0
TN_GAJA_2018_002372,TN_GAJA_2018,TRUE,36.09934032143634,100.0
TN_GAJA_2018_002256,TN_GAJA_2018,TRUE,16.83048771337061,100.0
TN_GAJA_2018_008601,TN_GAJA_2018,TRUE,30.30664614235738,100.0
TN_GAJA_2018_012159,TN_GAJA_2018,TRUE,33.07978199128003,100.0
TN_GAJA_2018_019895,TN_GAJA_2018,TRUE,77.85804428411362,100.0
TN_GAJA_2018_036128,TN_GAJA_2018,TRUE,31.871508519343195,100.0
TN_GAJA_2018_038022,TN_GAJA_2018,TRUE,35.20961239797135,100.0
TN_GAJA_2018_048734,TN_GAJA_2018,TRUE,12.825957629591393,100.0
TN_GAJA_2018_055538,TN_GAJA_2018,TRUE,46.295499257764504,100.0
TN_GAJA_2018_065078,TN_GAJA_2018,TRUE,63.48209696566978,100.0
TN_GAJA_2018_003856,TN_GAJA_2018,TRUE,69.9111317565326,100.0
TN_GAJA_2018_003885,TN_GAJA_2018,TRUE,29.387668524531815,100.0
TN_GAJA_2018_008591,TN_GAJA_2018,TRUE,62.13379650344435,100.0
TN_GAJA_2018_013725,TN_GAJA_2018,TRUE,10.97094947788331,100.0
TN_GAJA_2018_023553,TN_GAJA_2018,TRUE,41.93728241064245,100.0
TN_GAJA_2018_037703,TN_GAJA_2018,TRUE,152.69654413043062,100.0
TN_GAJA_2018_037756,TN_GAJA_2018,TRUE,24.555757575616973,100.0
TN_GAJA_2018_056057,TN_GAJA_2018,TRUE,233.61801239071673,100.0
TN_GAJA_2018_066043,TN_GAJA_2018,TRUE,17.181020429388077,100.0
TN_GAJA_2018_005654,TN_GAJA_2018,TRUE,26.364434281167224,100.0
TN_GAJA_2018_005698,TN_GAJA_2018,TRUE,48.037740164629845,100.0
TN_GAJA_2018_009934,TN_GAJA_2018,TRUE,72.74207148115767,100.0
TN_GAJA_2018_014535,TN_GAJA_2018,TRUE,87.31279052310988,100.0
TN_GAJA_2018_028491,TN_GAJA_2018,TRUE,116.41418981139617,100.0
TN_GAJA_2018_042670,TN_GAJA_2018,TRUE,43.10442929578683,100.0
TN_GAJA_2018_042753,TN_GAJA_2018,TRUE,57.15270269128682,100.0
TN_GAJA_2018_052796,TN_GAJA_2018,TRUE,64.61057387257118,100.0
TN_GAJA_2018_061046,TN_GAJA_2018,TRUE,5.86597750518106,100.0
TN_GAJA_2018_069030,TN_GAJA_2018,TRUE,93.13590807530545,100.0
TN_GAJA_2018_000011,TN_GAJA_2018,TRUE,52.74382709872212,100.0
TN_GAJA_2018_000065,TN_GAJA_2018,TRUE,48.92739897701948,100.0
TN_GAJA_2018_006265,TN_GAJA_2018,TRUE,91.62156935263498,100.0
TN_GAJA_2018_010234,TN_GAJA_2018,TRUE,19.89965243778447,100.0
TN_GAJA_2018_016710,TN_GAJA_2018,TRUE,31.673548775433705,100.0
TN_GAJA_2018_033193,TN_GAJA_2018,TRUE,62.83314159505854,100.0
TN_GAJA_2018_033673,TN_GAJA_2018,TRUE,11.065522634894325,100.0
TN_GAJA_2018_046701,TN_GAJA_2018,TRUE,70.35359251036088,100.0
TN_GAJA_2018_054472,TN_GAJA_2018,TRUE,26.320910326504492,100.0
TN_GAJA_2018_063666,TN_GAJA_2018,TRUE,33.04699030927857,100.0
TN_GAJA_2018_006271,TN_GAJA_2018,TRUE,28.903301262687435,100.0
TN_GAJA_2018_006332,TN_GAJA_2018,TRUE,25.29879264945162,100.0
TN_GAJA_2018_010310,TN_GAJA_2018,TRUE,37.97092377173429,100.0
TN_GAJA_2018_016711,TN_GAJA_2018,TRUE,16.742646280325385,100.0
TN_GAJA_2018_033182,TN_GAJA_2018,TRUE,65.97861575097596,100.0
TN_GAJA_2018_046686,TN_GAJA_2018,TRUE,53.29894593629423,100.0
TN_GAJA_2018_046676,TN_GAJA_2018,TRUE,26.409756473384107,100.0
TN_GAJA_2018_054457,TN_GAJA_2018,TRUE,28.9041099308291,100.0
TN_GAJA_2018_063651,TN_GAJA_2018,TRUE,39.8745747813457,100.0
TN_GAJA_2018_001106,TN_GAJA_2018,TRUE,26.76847464371218,100.0
TN_GAJA_2018_001172,TN_GAJA_2018,TRUE,19.765714312945335,100.0
TN_GAJA_2018_006788,TN_GAJA_2018,TRUE,168.71226603698318,100.0
TN_GAJA_2018_011238,TN_GAJA_2018,TRUE,28.504833029941437,100.0
TN_GAJA_2018_017108,TN_GAJA_2018,TRUE,116.4796600573834,100.0
TN_GAJA_2018_034727,TN_GAJA_2018,TRUE,42.47438823335201,100.0
TN_GAJA_2018_035111,TN_GAJA_2018,TRUE,33.21212993144425,100.0
TN_GAJA_2018_047557,TN_GAJA_2018,TRUE,87.04786363164024,100.0
TN_GAJA_2018_054775,TN_GAJA_2018,TRUE,61.5950043003398,100.0
TN_GAJA_2018_064284,TN_GAJA_2018,TRUE,99.87697011287507,100.0
TN_GAJA_2018_001125,TN_GAJA_2018,TRUE,43.50476386217172,100.0
TN_GAJA_2018_001237,TN_GAJA_2018,TRUE,14.533137924496756,100.0
TN_GAJA_2018_006804,TN_GAJA_2018,TRUE,60.939927735746366,100.0
TN_GAJA_2018_011292,TN_GAJA_2018,TRUE,54.022850070201585,100.0
TN_GAJA_2018_017093,TN_GAJA_2018,TRUE,34.7877297888066,100.0
TN_GAJA_2018_034748,TN_GAJA_2018,TRUE,35.30183019616667,100.0
TN_GAJA_2018_034995,TN_GAJA_2018,TRUE,19.018099652348383,100.0
TN_GAJA_2018_047592,TN_GAJA_2018,TRUE,41.20641469108871,100.0
TN_GAJA_2018_054844,TN_GAJA_2018,TRUE,18.135633360518955,100.0
TN_GAJA_2018_064352,TN_GAJA_2018,TRUE,24.236574871233465,100.0
TN_GAJA_2018_002203,TN_GAJA_2018,TRUE,49.32038566771545,100.0
TN_GAJA_2018_002319,TN_GAJA_2018,TRUE,35.96982721632769,100.0
TN_GAJA_2018_007841,TN_GAJA_2018,TRUE,44.82151042679229,100.0
TN_GAJA_2018_012099,TN_GAJA_2018,TRUE,62.624193850432434,100.0
TN_GAJA_2018_019861,TN_GAJA_2018,TRUE,30.800886452013852,100.0
TN_GAJA_2018_036119,TN_GAJA_2018,TRUE,30.80383715662976,100.0
TN_GAJA_2018_048512,TN_GAJA_2018,TRUE,46.887490238444904,100.0
TN_GAJA_2018_048507,TN_GAJA_2018,TRUE,105.84141498299721,100.0
TN_GAJA_2018_055306,TN_GAJA_2018,TRUE,69.55282807089765,100.0
TN_GAJA_2018_065077,TN_GAJA_2018,TRUE,45.73683835397025,100.0
TN_GAJA_2018_002383,TN_GAJA_2018,TRUE,16.98439554188677,100.0
TN_GAJA_2018_002293,TN_GAJA_2018,TRUE,9.571798775040808,100.0
TN_GAJA_2018_008609,TN_GAJA_2018,TRUE,81.95875842118761,100.0
TN_GAJA_2018_012175,TN_GAJA_2018,TRUE,39.635951049083346,100.0
TN_GAJA_2018_019918,TN_GAJA_2018,TRUE,14.2588946356747,100.0
TN_GAJA_2018_038077,TN_GAJA_2018,TRUE,31.84442890867418,100.0
TN_GAJA_2018_048745,TN_GAJA_2018,TRUE,23.222885070977412,100.0
TN_GAJA_2018_055539,TN_GAJA_2018,TRUE,6.054040379376699,100.0
TN_GAJA_2018_065083,TN_GAJA_2018,TRUE,16.153926810325107,100.0
TN_GAJA_2018_003857,TN_GAJA_2018,TRUE,39.92023999176753,100.0
TN_GAJA_2018_003888,TN_GAJA_2018,TRUE,159.40401684783586,100.0
TN_GAJA_2018_008592,TN_GAJA_2018,TRUE,65.53569774748587,100.0
TN_GAJA_2018_013728,TN_GAJA_2018,TRUE,40.88222642336688,100.0
TN_GAJA_2018_023557,TN_GAJA_2018,TRUE,25.704175035051588,100.0
TN_GAJA_2018_037704,TN_GAJA_2018,TRUE,95.1011609635477,100.0
TN_GAJA_2018_037757,TN_GAJA_2018,TRUE,139.92664429458864,100.0
TN_GAJA_2018_049324,TN_GAJA_2018,TRUE,179.73414597711087,100.0
TN_GAJA_2018_056058,TN_GAJA_2018,TRUE,41.4096615747421,100.0
TN_GAJA_2018_005656,TN_GAJA_2018,TRUE,12.46900410116381,100.0
TN_GAJA_2018_005707,TN_GAJA_2018,TRUE,29.630779889920646,100.0
TN_GAJA_2018_009935,TN_GAJA_2018,TRUE,6.323414444967139,100.0
TN_GAJA_2018_014537,TN_GAJA_2018,TRUE,96.84635047357398,100.0
TN_GAJA_2018_028493,TN_GAJA_2018,TRUE,16.307230884064285,100.0
TN_GAJA_2018_042672,TN_GAJA_2018,TRUE,14.292559711189785,100.0
TN_GAJA_2018_042754,TN_GAJA_2018,TRUE,25.369465139920916,100.0
TN_GAJA_2018_052798,TN_GAJA_2018,TRUE,98.6357994860299,100.0
TN_GAJA_2018_061051,TN_GAJA_2018,TRUE,75.25309113568971,100.0
TN_GAJA_2018_069035,TN_GAJA_2018,TRUE,143.5803314891783,100.0
TN_GAJA_2018_000013,TN_GAJA_2018,TRUE,24.439391169061086,100.0
TN_GAJA_2018_000089,TN_GAJA_2018,TRUE,12.321617971351651,100.0
TN_GAJA_2018_006267,TN_GAJA_2018,TRUE,24.049551019672265,100.0
TN_GAJA_2018_010237,TN_GAJA_2018,TRUE,55.841161713721576,100.0
TN_GAJA_2018_016713,TN_GAJA_2018,TRUE,38.422206318529746,100.0
TN_GAJA_2018_033195,TN_GAJA_2018,TRUE,27.773897190155388,100.0
TN_GAJA_2018_033696,TN_GAJA_2018,TRUE,18.408493189238165,100.0
TN_GAJA_2018_046707,TN_GAJA_2018,TRUE,8.159603800400278,100.0
TN_GAJA_2018_054473,TN_GAJA_2018,TRUE,12.404936480194742,100.0
TN_GAJA_2018_063688,TN_GAJA_2018,TRUE,91.92728703742226,100.0
TN_GAJA_2018_000063,TN_GAJA_2018,TRUE,58.3547880932627,100.0
TN_GAJA_2018_006273,TN_GAJA_2018,TRUE,30.02558805149056,100.0
TN_GAJA_2018_006341,TN_GAJA_2018,TRUE,20.205886835012876,100.0
TN_GAJA_2018_010320,TN_GAJA_2018,TRUE,37.87187720228359,100.0
TN_GAJA_2018_033184,TN_GAJA_2018,TRUE,52.125453982906464,100.0
TN_GAJA_2018_046682,TN_GAJA_2018,TRUE,25.267932826462182,100.0
TN_GAJA_2018_054458,TN_GAJA_2018,TRUE,18.600708010972177,100.0
TN_GAJA_2018_063652,TN_GAJA_2018,TRUE,51.31877776181746,100.0
TN_GAJA_2018_001110,TN_GAJA_2018,TRUE,67.084159967353,100.0
TN_GAJA_2018_001181,TN_GAJA_2018,TRUE,42.117846455310556,100.0
TN_GAJA_2018_006791,TN_GAJA_2018,TRUE,28.78606736015429,100.0
TN_GAJA_2018_011241,TN_GAJA_2018,TRUE,14.301199936775998,100.0
TN_GAJA_2018_017109,TN_GAJA_2018,TRUE,69.64617522762856,100.0
TN_GAJA_2018_034728,TN_GAJA_2018,TRUE,34.38369069842358,100.0
TN_GAJA_2018_047563,TN_GAJA_2018,TRUE,27.94429035440912,100.0
TN_GAJA_2018_054776,TN_GAJA_2018,TRUE,419.61123374153055,100.0
TN_GAJA_2018_064294,TN_GAJA_2018,TRUE,414.0085640377621,100.0
TN_GAJA_2018_001126,TN_GAJA_2018,TRUE,32.995313970363725,100.0
TN_GAJA_2018_001254,TN_GAJA_2018,TRUE,39.38611561813504,100.0
TN_GAJA_2018_006815,TN_GAJA_2018,TRUE,22.848585796778384,100.0
TN_GAJA_2018_011327,TN_GAJA_2018,TRUE,31.453120929779455,100.0
TN_GAJA_2018_017096,TN_GAJA_2018,TRUE,32.7192905085405,100.0
TN_GAJA_2018_034752,TN_GAJA_2018,TRUE,66.02107064090609,100.0
TN_GAJA_2018_035081,TN_GAJA_2018,TRUE,59.02016855530862,100.0
TN_GAJA_2018_047633,TN_GAJA_2018,TRUE,29.460320770593782,100.0
TN_GAJA_2018_054860,TN_GAJA_2018,TRUE,61.56373466500286,100.0
TN_GAJA_2018_064376,TN_GAJA_2018,TRUE,24.51774149468867,100.0
TN_GAJA_2018_002206,TN_GAJA_2018,TRUE,20.88544495095627,100.0
TN_GAJA_2018_002321,TN_GAJA_2018,TRUE,90.23236722422271,100.0
TN_GAJA_2018_007842,TN_GAJA_2018,TRUE,14.196169058244724,100.0
TN_GAJA_2018_012101,TN_GAJA_2018,TRUE,73.3235019507929,100.0
TN_GAJA_2018_019864,TN_GAJA_2018,TRUE,102.07783813836637,100.0
TN_GAJA_2018_036120,TN_GAJA_2018,TRUE,29.229347987166808,100.0
TN_GAJA_2018_048514,TN_GAJA_2018,TRUE,10.852971195494579,100.0
TN_GAJA_2018_048508,TN_GAJA_2018,TRUE,20.877211317147463,100.0
TN_GAJA_2018_055307,TN_GAJA_2018,TRUE,26.57495583223071,100.0
TN_GAJA_2018_065081,TN_GAJA_2018,TRUE,663.273597557435,100.0
TN_GAJA_2018_002388,TN_GAJA_2018,TRUE,52.3786884732791,100.0
TN_GAJA_2018_002340,TN_GAJA_2018,TRUE,9.752302861354742,100.0
TN_GAJA_2018_008615,TN_GAJA_2018,TRUE,166.312292702898,100.0
TN_GAJA_2018_012200,TN_GAJA_2018,TRUE,53.67985268610543,100.0
TN_GAJA_2018_019944,TN_GAJA_2018,TRUE,120.85674708759056,100.0
TN_GAJA_2018_036142,TN_GAJA_2018,TRUE,32.065232312187554,100.0
TN_GAJA_2018_038136,TN_GAJA_2018,TRUE,38.29565096943402,100.0
TN_GAJA_2018_048774,TN_GAJA_2018,TRUE,20.873167813943535,100.0
TN_GAJA_2018_055553,TN_GAJA_2018,TRUE,18.635860582575205,100.0
TN_GAJA_2018_065088,TN_GAJA_2018,TRUE,36.741125843408184,100.0
TN_GAJA_2018_003859,TN_GAJA_2018,TRUE,16.749846420800367,100.0
TN_GAJA_2018_003900,TN_GAJA_2018,TRUE,31.048318233950447,100.0
TN_GAJA_2018_008593,TN_GAJA_2018,TRUE,59.504877975191306,100.0
TN_GAJA_2018_013734,TN_GAJA_2018,TRUE,22.478895875402007,100.0
TN_GAJA_2018_023558,TN_GAJA_2018,TRUE,51.8510144963731,100.0
TN_GAJA_2018_037705,TN_GAJA_2018,TRUE,33.21134783988286,100.0
TN_GAJA_2018_037771,TN_GAJA_2018,TRUE,72.86613758919609,100.0
TN_GAJA_2018_049326,TN_GAJA_2018,TRUE,10.891337007697288,100.0
TN_GAJA_2018_066053,TN_GAJA_2018,TRUE,78.83064090718948,100.0
TN_GAJA_2018_005663,TN_GAJA_2018,TRUE,71.27418497817213,100.0
TN_GAJA_2018_005714,TN_GAJA_2018,TRUE,37.9729446069514,100.0
TN_GAJA_2018_014540,TN_GAJA_2018,TRUE,58.167141402008696,100.0
TN_GAJA_2018_028494,TN_GAJA_2018,TRUE,19.24440100037713,100.0
TN_GAJA_2018_042673,TN_GAJA_2018,TRUE,33.585537320177735,100.0
TN_GAJA_2018_042760,TN_GAJA_2018,TRUE,7.039974114260528,100.0
TN_GAJA_2018_052799,TN_GAJA_2018,TRUE,52.05397705486969,100.0
TN_GAJA_2018_061052,TN_GAJA_2018,TRUE,31.18649398393698,100.0
TN_GAJA_2018_069053,TN_GAJA_2018,TRUE,222.4468720207018,100.0
TN_GAJA_2018_000014,TN_GAJA_2018,TRUE,27.438938963226903,100.0
TN_GAJA_2018_000131,TN_GAJA_2018,TRUE,100.18305236376241,100.0
TN_GAJA_2018_006268,TN_GAJA_2018,TRUE,23.05267105155378,100.0
TN_GAJA_2018_010238,TN_GAJA_2018,TRUE,99.72483045153247,100.0
TN_GAJA_2018_016718,TN_GAJA_2018,TRUE,9.771925896585094,100.0
TN_GAJA_2018_033196,TN_GAJA_2018,TRUE,46.896006061622096,100.0
TN_GAJA_2018_033799,TN_GAJA_2018,TRUE,18.91770050022385,100.0
TN_GAJA_2018_046712,TN_GAJA_2018,TRUE,21.307598402549424,100.0
TN_GAJA_2018_054475,TN_GAJA_2018,TRUE,10.880930940478027,100.0
TN_GAJA_2018_063692,TN_GAJA_2018,TRUE,36.62114912181421,100.0
TN_GAJA_2018_000069,TN_GAJA_2018,TRUE,42.524673774079226,100.0
TN_GAJA_2018_006278,TN_GAJA_2018,TRUE,36.02544549593584,100.0
TN_GAJA_2018_006354,TN_GAJA_2018,TRUE,22.81395440387798,100.0
TN_GAJA_2018_010321,TN_GAJA_2018,TRUE,21.874029815307594,100.0
TN_GAJA_2018_016717,TN_GAJA_2018,TRUE,7.810254299788099,100.0
TN_GAJA_2018_033185,TN_GAJA_2018,TRUE,92.92532990363517,100.0
TN_GAJA_2018_046690,TN_GAJA_2018,TRUE,23.755667024652915,100.0
TN_GAJA_2018_046698,TN_GAJA_2018,TRUE,93.0915577349603,100.0
TN_GAJA_2018_054460,TN_GAJA_2018,TRUE,20.23617967334591,100.0
TN_GAJA_2018_063653,TN_GAJA_2018,TRUE,29.037762154963236,100.0
TN_GAJA_2018_001111,TN_GAJA_2018,TRUE,21.69503838235996,100.0
TN_GAJA_2018_001205,TN_GAJA_2018,TRUE,34.120331875312935,100.0
TN_GAJA_2018_006792,TN_GAJA_2018,TRUE,117.18530313343788,100.0
TN_GAJA_2018_034729,TN_GAJA_2018,TRUE,190.57719610155314,100.0
TN_GAJA_2018_035234,TN_GAJA_2018,TRUE,58.92606234686372,100.0
TN_GAJA_2018_047564,TN_GAJA_2018,TRUE,162.77286785702478,100.0
TN_GAJA_2018_054777,TN_GAJA_2018,TRUE,567.1847388426751,100.0
TN_GAJA_2018_064298,TN_GAJA_2018,TRUE,16.890321451535378,100.0
TN_GAJA_2018_001130,TN_GAJA_2018,TRUE,110.94057750661531,100.0
TN_GAJA_2018_001256,TN_GAJA_2018,TRUE,29.841383985718956,100.0
TN_GAJA_2018_006818,TN_GAJA_2018,TRUE,70.8494770357487,100.0
TN_GAJA_2018_011374,TN_GAJA_2018,TRUE,13.431067450599112,100.0
TN_GAJA_2018_017098,TN_GAJA_2018,TRUE,94.07885995980843,100.0
TN_GAJA_2018_034754,TN_GAJA_2018,TRUE,56.48606062719797,100.0
TN_GAJA_2018_035115,TN_GAJA_2018,TRUE,27.758772119720987,100.0
TN_GAJA_2018_047673,TN_GAJA_2018,TRUE,24.020014632782203,100.0
TN_GAJA_2018_054866,TN_GAJA_2018,TRUE,35.60200098000449,100.0
TN_GAJA_2018_064392,TN_GAJA_2018,TRUE,49.56000445629614,100.0
TN_GAJA_2018_002207,TN_GAJA_2018,TRUE,42.548125788687116,100.0
TN_GAJA_2018_002335,TN_GAJA_2018,TRUE,13.574284567617248,100.0
TN_GAJA_2018_007845,TN_GAJA_2018,TRUE,39.7975101252211,100.0
TN_GAJA_2018_012103,TN_GAJA_2018,TRUE,15.427336770295597,100.0
TN_GAJA_2018_019865,TN_GAJA_2018,TRUE,67.93559274548925,100.0
TN_GAJA_2018_036122,TN_GAJA_2018,TRUE,43.56160598800621,100.0
TN_GAJA_2018_048520,TN_GAJA_2018,TRUE,60.86194878674621,100.0
TN_GAJA_2018_048510,TN_GAJA_2018,TRUE,12.045702273664645,100.0
TN_GAJA_2018_055308,TN_GAJA_2018,TRUE,29.409890889460083,100.0
TN_GAJA_2018_065084,TN_GAJA_2018,TRUE,22.05652683800176,100.0
TN_GAJA_2018_002391,TN_GAJA_2018,TRUE,78.01750305212292,100.0
TN_GAJA_2018_002349,TN_GAJA_2018,TRUE,27.834247625702282,100.0
TN_GAJA_2018_012219,TN_GAJA_2018,TRUE,36.85190130229583,100.0
TN_GAJA_2018_019949,TN_GAJA_2018,TRUE,27.81298803347152,100.0
TN_GAJA_2018_036144,TN_GAJA_2018,TRUE,17.89912121461528,100.0
TN_GAJA_2018_038143,TN_GAJA_2018,TRUE,29.67295713019073,100.0
TN_GAJA_2018_048775,TN_GAJA_2018,TRUE,14.571785905876254,100.0
TN_GAJA_2018_055569,TN_GAJA_2018,TRUE,98.8286462625797,100.0
TN_GAJA_2018_065090,TN_GAJA_2018,TRUE,39.294554388290706,100.0
TN_GAJA_2018_003860,TN_GAJA_2018,TRUE,48.97339174901566,100.0
TN_GAJA_2018_003901,TN_GAJA_2018,TRUE,31.03931637363112,100.0
TN_GAJA_2018_008595,TN_GAJA_2018,TRUE,32.42533355390904,100.0
TN_GAJA_2018_013737,TN_GAJA_2018,TRUE,20.81388038203459,100.0
TN_GAJA_2018_023559,TN_GAJA_2018,TRUE,49.181987346566466,100.0
TN_GAJA_2018_037706,TN_GAJA_2018,TRUE,52.837665409831885,100.0
TN_GAJA_2018_037776,TN_GAJA_2018,TRUE,87.04956845491836,100.0
TN_GAJA_2018_049328,TN_GAJA_2018,TRUE,128.460988603837,100.0
TN_GAJA_2018_056060,TN_GAJA_2018,TRUE,28.27926288589279,100.0
TN_GAJA_2018_066056,TN_GAJA_2018,TRUE,50.15181228071021,100.0
TN_GAJA_2018_005667,TN_GAJA_2018,TRUE,70.76697858598294,100.0
TN_GAJA_2018_005737,TN_GAJA_2018,TRUE,133.0387588674893,100.0
TN_GAJA_2018_009954,TN_GAJA_2018,TRUE,16.429877387596182,100.0
TN_GAJA_2018_014541,TN_GAJA_2018,TRUE,122.40399694690149,100.0
TN_GAJA_2018_028495,TN_GAJA_2018,TRUE,94.60820479395889,100.0
TN_GAJA_2018_042674,TN_GAJA_2018,TRUE,59.390612014231046,100.0
TN_GAJA_2018_042783,TN_GAJA_2018,TRUE,95.64837959034094,100.0
TN_GAJA_2018_052804,TN_GAJA_2018,TRUE,8.388793705424833,100.0
TN_GAJA_2018_061054,TN_GAJA_2018,TRUE,62.92561553332676,100.0
TN_GAJA_2018_000015,TN_GAJA_2018,TRUE,103.29290692246607,100.0
TN_GAJA_2018_000147,TN_GAJA_2018,TRUE,38.46552934092719,100.0
TN_GAJA_2018_006270,TN_GAJA_2018,TRUE,19.342862156780782,100.0
TN_GAJA_2018_010239,TN_GAJA_2018,TRUE,11.491861226654327,100.0
TN_GAJA_2018_016719,TN_GAJA_2018,TRUE,19.769037957906107,100.0
TN_GAJA_2018_033199,TN_GAJA_2018,TRUE,24.761575466759698,100.0
TN_GAJA_2018_033819,TN_GAJA_2018,TRUE,15.854077290898903,100.0
TN_GAJA_2018_046713,TN_GAJA_2018,TRUE,35.84201547627039,100.0
TN_GAJA_2018_054478,TN_GAJA_2018,TRUE,97.29921794289022,100.0
TN_GAJA_2018_063696,TN_GAJA_2018,TRUE,17.45956757077691,100.0
TN_GAJA_2018_000070,TN_GAJA_2018,TRUE,16.857943786060915,100.0
TN_GAJA_2018_006361,TN_GAJA_2018,TRUE,6.238776627083427,100.0
TN_GAJA_2018_010328,TN_GAJA_2018,TRUE,73.92268022471129,100.0
TN_GAJA_2018_016720,TN_GAJA_2018,TRUE,31.760759054193134,100.0
TN_GAJA_2018_033186,TN_GAJA_2018,TRUE,16.747107445397297,100.0
TN_GAJA_2018_046692,TN_GAJA_2018,TRUE,12.069772520853748,100.0
TN_GAJA_2018_046705,TN_GAJA_2018,TRUE,28.338233465815904,100.0
TN_GAJA_2018_054461,TN_GAJA_2018,TRUE,39.32015852100484,100.0
TN_GAJA_2018_063654,TN_GAJA_2018,TRUE,34.73505581040196,100.0
TN_GAJA_2018_001112,TN_GAJA_2018,TRUE,129.98021599436265,100.0
TN_GAJA_2018_001226,TN_GAJA_2018,TRUE,22.682840256861,100.0
TN_GAJA_2018_006794,TN_GAJA_2018,TRUE,85.56798292531963,100.0
